0.1000000023 0.1000115842 0.1000204504 0.1000000069 0.1000611878 0.1000450152 0.8555629017 0.1000000073 0.1000051995 0.1000033127 0.1000000041 2.5081126662 8.7293514467 1.6686677653 0.1000114299 0.1000113119 3.7381100786 0.1000072073 0.1000066839 0.1000117382
0.1000075510 0.1000121794 0.1000000011 0.1000000034 0.1000007096 0.1000582771 0.1000021781 0.1000000041 0.1001608585 0.1000000023 0.1000012050 0.1000097812 2.8579426809 1.7086208872 0.1000220529 1.2272100241 1.6059515997 0.1000000026 0.1000000009 0.1000000009
0.1000000023 0.1000000047 4.5824512030 0.1000019458 0.1000020031 0.1000000075 0.1000068022 0.1000000073 0.1000000063 0.1000000041 0.1000000041 2.0940967715 0.1000202036 0.1000357289 0.1000000051 0.1000569762 18.0433241565 0.1000032645 0.1001241258 2.6798767775
0.1000062903 0.1000000019 0.1000571847 0.1000044342 0.1000000021 0.1000080974 0.1000000024 0.1000000030 0.1000000026 0.1000096534 0.1000187229 0.1000081957 0.1000169466 0.1000086042 0.1000000021 0.1000000026 9.0998349436 0.1000211878 0.1000000007 0.1000057217
0.1001004462 0.1000000041 0.1000000018 0.1000000053 0.1000000044 0.1000033248 0.1000244070 1.1000627716 0.1000000055 0.1000217395 0.1000102813 0.1000445153 6.0996373010 0.1000457274 0.1000000045 0.1000000054 0.1000175379 0.1000000041 0.1000319116 0.1000000013
0.1000283379 0.1000000024 0.1000204687 0.1000000031 0.1000034328 0.1000026028 0.1000242002 0.1000024678 0.1000031162 0.1000063542 0.1000017120 1.1739313960 5.9519242911 1.1739777589 0.1000381888 0.1000203681 0.1000152950 0.1000000024 0.1000000008 0.1000000008
0.1000000020 0.1000409410 0.1000082917 0.1000007279 0.1000000046 0.1000000067 0.1000021200 0.1000000065 0.1000700753 0.1000424533 0.1000000037 0.1000258632 0.1000160045 0.1000204923 0.1000000046 0.1000000055 7.0997587374 0.1000000042 0.1000030253 0.1000112303
0.1000293233 0.1000000030 0.1000369535 0.1001259178 0.1000000033 0.1000000048 0.1000000038 0.1000211690 0.1000000041 0.1000000027 0.1000000027 0.1000337827 0.1000341966 0.1000000015 0.1000000033 0.1000000040 4.0997186189 0.1000000030 0.1000000010 0.1000000010
0.1000000013 0.1000000027 0.1000000012 0.1000060978 0.1000000030 0.1000085185 0.1000212383 0.1000276906 0.1000000037 0.1000118153 0.1000010913 3.3642783363 6.8354921147 0.1000026926 0.1001121561 0.1000000036 0.1000328755 0.1000000027 0.1000000009 0.1000053540
0.1000465771 0.1000391653 0.1000096234 1.1000419349 0.1000004249 0.1000000032 0.1000125612 0.1000000031 0.1000083244 0.1000056189 0.1000118997 0.1000006402 12.0997572807 0.1000389115 0.1000068352 0.1000029112 0.1000172816 0.1000000020 0.1000000007 0.1000000007
0.1000000014 0.4176447370 0.1000162430 0.1000031744 0.1000028957 0.1000000045 0.1000000036 0.1000239474 0.1000160624 0.1000130448 0.1000079968 2.1976335284 12.6197160855 1.1648737103 0.1000208899 0.1000000038 0.1000158993 0.1000000028 0.1000000010 0.1000117679
0.1000000023 0.1000000047 0.1000064416 0.1000000061 0.1000022154 0.1000000075 0.1000000059 0.1000000074 0.1000000063 0.1000000042 0.1001969704 0.8868448080 0.1000169348 0.1000145806 0.1000000052 0.1000000062 5.5782233143 0.1000667094 0.1000043980 2.8346235715
0.1000000012 0.1000000024 0.1000000010 0.1000000031 0.1000000026 0.1000000038 0.1000000030 0.1000000037 0.1000000032 0.1000000021 0.1000000021 0.1000000004 0.1000051697 0.1000000012 0.1000000026 0.1000420064 2.0999527873 0.1000000024 0.1000000008 0.1000000008
0.1000174516 0.1000043438 0.1000000005 0.1000071108 0.1000000013 0.1000061004 0.1000049711 0.1000000018 0.1000000015 0.1000000010 0.1000017308 0.1000022073 5.0999313835 0.1000038290 0.1000009406 0.1000000015 0.1000099570 0.1000099657 0.1000000004 0.1000000004
0.1000101232 0.1000000042 0.1000000018 0.1000000054 0.1000145197 0.1000000067 0.1000000052 0.1001630855 0.1000000056 0.1000038392 0.1000000036 0.1000446584 5.4444794058 1.7552125450 0.1000000046 0.1000494446 0.1000083003 0.1000000042 0.1000140354 0.1000000014
0.1000000019 0.1000000039 0.1000000017 0.1000041549 0.1000000043 0.1000000062 0.1000000049 0.1000000061 0.1000000052 2.1000596220 0.1000033429 2.6519971349 0.1000145812 0.1000173158 0.5477186188 0.1000000052 0.1000201839 0.1000000039 0.1000551097 0.1001098924
0.1000000013 0.1000000027 0.1000000012 0.1000000035 0.1000210972 0.1000000042 0.1000000033 0.1000000042 0.1000000036 0.1000000024 0.1000000023 0.1000079556 0.1000114432 0.1000000013 0.1000000029 0.1000000035 5.0999412884 0.1000143786 0.1000000009 0.1000037997
0.1000124591 0.1000000024 0.1000094021 0.1000000031 0.1000000026 0.1000000038 0.1000000030 0.1000000037 0.1000000032 0.1000000021 0.1000000021 0.1000359436 0.1000156607 0.1000005783 0.1000035401 0.1000000031 7.0999144096 0.1000000024 0.1000000008 0.1000079743
0.1000056049 1.1255594088 0.1000000011 0.1000000032 0.1000102857 0.1000000039 0.1000164350 0.1000555406 0.1000000033 0.1000009247 0.1000014322 0.1000040745 10.0743270631 0.1000000012 0.1000000027 0.1000000032 0.1000079305 0.1000000024 0.1000112780 0.1000000008
0.1000000006 0.1000000013 0.1000000006 0.1000000017 0.1000000014 0.1000000021 0.1000000017 0.1000000021 0.1000000018 0.1000024618 0.1000204800 1.9178003723 1.3060476645 2.0761189842 0.1000000015 0.1000000018 0.1000100184 0.1000000013 0.1000000005 0.1000000004
0.1000042303 0.1000000049 0.1000000021 0.1000000063 0.1000196940 0.1000000077 0.1001236647 0.1000089090 0.1000032426 0.1000000043 0.1000528635 1.2859091122 2.6199896871 0.8670710552 0.1000028278 0.1000012925 10.6267794772 0.1000084635 0.1000019377 0.1000235175
0.1000000024 0.1000647810 0.1000385645 0.1000082724 0.1000470918 0.1000059270 0.1000066942 0.1000000076 1.6443926401 0.1000136453 0.1000110842 0.1000095928 1.4719206648 0.1000037185 0.1000070053 0.1000000064 9.1833745386 0.1000332407 0.1000580631 0.1000044594
0.1000241235 0.1000130627 0.1000063841 0.1000105631 0.1000016472 0.1000030959 0.1000024661 0.1000067306 0.1000241159 0.1000030912 0.1000040511 0.1000064658 12.0998809619 0.1000016764 0.1000003747 0.1000000018 0.1000094865 0.1000000014 0.1000016998 0.1000000005
1.8995721426 0.1000000035 0.1000000015 0.1000002694 0.1000128785 0.1000012901 0.1000132617 0.1000025577 0.1000108431 0.1000124126 0.1001205145 0.1000345710 10.7388451802 0.1000330873 0.1000064835 0.1000323636 8.6612069668 0.1000226741 0.1000358398 0.1000366586
0.1000000005 0.1000000009 0.1000000004 0.1000000012 0.1000000010 0.1000331204 0.1000000012 0.1000000015 0.1000000013 0.1000000008 0.1000000008 0.1000000002 1.0999623846 0.1000000005 0.1000000010 0.1000000012 0.1000044810 0.1000000009 0.1000000003 0.1000000003
0.1000395178 0.1000249684 0.1000000011 0.1000000034 0.1000010351 0.1000000042 0.1000031798 0.1000399827 0.1000000035 0.1000050389 0.1000240731 0.1000114889 1.5968637160 0.1000000013 0.1000000029 0.1000071114 2.6029798670 0.1000000026 0.1000000009 0.1000000009
0.1000108507 0.1000000024 0.1000019310 0.1000118739 0.1004659777 0.1000269998 0.1000083087 0.1000098943 0.1000027112 0.1000033222 0.1000137430 0.1000456849 0.1000248877 0.1000000012 0.1000000027 0.1000024748 22.0993535905 0.1000021880 0.1000033135 0.1000122418
0.1000225677 0.1000046795 0.1000000016 0.1000050978 0.1000081962 0.1000259734 0.1003079048 0.1000000058 0.1000675992 0.1000154981 0.1000000032 0.1000032595 5.8050149760 0.1000000019 0.1000000041 0.1000070201 2.3945122306 0.1000049781 0.1000000013 0.1000000012
0.1000095706 0.1000000015 0.1000360295 0.1000000019 0.1000244543 0.1000000024 0.1000000019 0.1000000023 0.1000000020 0.1000000013 0.1000000013 0.1000073179 0.1000083903 0.1000000007 0.1000000016 0.1000000019 0.1000160839 2.0998981337 0.1000000005 0.1000000005
0.1000000012 0.1000000025 0.1000058154 0.1000430056 0.1000000027 0.1000000039 0.1000000031 0.1000000038 0.1000000033 0.1000000022 0.1000249867 0.1000056755 0.1000180208 0.1000517445 0.1000058643 0.1000000032 6.0998293733 0.1000000024 0.1000000008 0.1000154849
0.1000124014 0.1000000020 0.1000000009 0.1000000026 0.1000041462 0.1000036163 0.1000000025 0.1000034286 0.1000430365 0.1000235254 0.1000013162 0.1000237110 5.0997972959 0.1000042207 0.1000142312 1.1000455672 0.1000234922 0.1000000020 0.1000000007 0.1000000007
0.1000109920 0.1000154229 0.1000010640 0.1000000044 1.1840705155 0.1000000055 0.1000100596 0.1000000053 0.1000173603 0.1000283002 0.1000053071 0.1000697067 14.6626664367 1.2600304336 1.2929459748 0.1000673726 0.1000263430 0.1000000034 0.1000042252 0.1000304672
0.1000000008 0.1000000017 0.1000000007 1.2570482661 0.1000328800 0.1000000027 0.1000000021 0.1000028822 0.1000000023 0.1000000015 0.1000000015 2.9428804283 0.1000234162 0.1000000009 0.1000000019 0.1000022059 0.1000080681 0.1000018361 0.1000000006 0.1000000006
0.1000185842 0.1000550470 0.1000098882 0.1000000030 0.1000000025 0.1000034363 0.1000442114 0.1000068254 0.1000096031 0.1000168536 0.1000253533 0.1000018149 6.0997005477 0.1000000011 0.1000007748 0.1000154824 0.1000220321 0.1000000023 0.1000679757 0.1000015611
0.1000857282 0.1000000042 0.1000029758 0.1000198345 0.1000000045 0.1000000067 0.1000514549 1.0336332053 0.1000172008 0.1000000037 0.1000000036 0.8131666235 0.1000095445 0.1000061742 0.1000000046 0.1000000055 6.4529758408 0.1000065148 0.1000072282 0.1000176415
1.7183491093 0.1000000036 0.1000000015 0.1000071287 0.1000029802 0.1000000057 0.1000000045 0.1000000055 0.1000000048 0.1000531886 0.1000000031 0.1000128702 0.1000135968 0.1000042686 0.1000043011 0.1000000047 8.2489555735 0.3325125208 0.1000844276 0.1000000012
0.1000141499 0.1000050142 0.1000056404 0.1000118776 0.1000231789 0.1000000059 0.1000000047 0.1000000058 0.1000031269 1.7937435793 0.1000260240 0.1000194917 3.2073256372 0.1000679695 0.1000147239 0.7311350871 6.9141468353 0.8534394068 0.1000000013 0.1000182396
0.1000074989 0.1000072628 0.1000000012 0.1000494102 0.1000202511 0.1000000045 0.1000000036 0.1000150110 0.1000123090 0.1000243922 0.1000096060 4.5594663676 0.1000181753 0.1000255037 0.1000000031 0.1000069160 8.6402611081 0.1000508508 0.1000075360 0.1000177888
0.1000000016 0.1000000034 0.1000232221 0.1000000044 0.1002521416 0.1000000054 0.1000000043 0.1000000053 0.1000000045 0.1000000030 0.1000000030 0.1000008035 0.1000501277 0.1000013624 0.1000000038 0.1000000045 6.0995981997 0.1000000034 0.1000000012 0.1000740954
0.1000009777 0.1000049157 0.1000231729 0.1000000028 0.1000082845 0.1000052529 0.1000082663 0.1000000034 0.1000066304 0.1000000019 0.1000022280 0.1000208382 0.1000078608 0.1000664879 0.1000000024 0.1000000029 12.0998312990 0.1000000022 0.1000065649 0.1000072053
0.1000033706 0.1000120753 0.1000207180 0.1000038359 0.1000080244 0.1000000062 1.1620272034 0.1000000061 0.1000243832 0.1000204813 0.1000428876 0.1000343603 0.1000196009 1.0499524415 0.6503234984 0.1000286641 26.0473838269 0.1000000039 2.7400291339 2.9500654783
0.1000000013 0.1000000026 0.1000000011 0.1000000033 0.1000000028 0.1000036062 0.1000000032 0.1000000040 0.1000000034 0.1001167240 0.1000000022 0.1000000005 1.3741027735 1.8257479970 0.1000000028 0.1000000034 0.1000288642 0.1000000026 0.1000000009 0.1000000009
1.1000140950 0.1000051613 0.1000000012 0.1000072693 0.1000117195 0.1000082021 0.1000058467 0.1000256909 0.1000000037 0.1000034977 0.1000111361 2.4202809272 8.7795889479 0.1000121474 0.1000000031 0.1000000037 0.1000228179 0.1000000028 0.1000012065 0.1000013202
0.1000068925 0.1000000028 0.1000032067 0.1000007755 0.1000000030 0.1001451590 0.1000022629 0.1000000043 0.1000000037 0.1000000024 0.1000000024 0.1000000005 2.0657868292 0.1000078373 0.1000000031 0.1000000036 5.1340167694 0.1000070202 0.1000032318 0.1000199896
0.1000000013 0.1000000028 0.1000374241 0.1000000036 0.1000000030 0.1000000044 0.1000000035 0.1000000043 0.1000040617 0.1000000025 0.1000124044 0.1000000005 0.1000389417 1.9461899093 0.1000000030 0.1000180228 4.2536390046 0.1000283742 0.1000318273 0.1000000009
0.1000000011 0.1000000023 0.1000000010 0.1000000029 0.1000000025 0.1000177461 0.1000000028 0.1000000035 0.1000000030 0.1000000020 0.1000000020 0.1000276300 2.0999356795 1.1000138327 0.1000000025 0.1000000030 0.1000050795 0.1000000022 0.1000000008 0.1000000007
1.6200799476 0.1000000025 0.1000000011 0.1000000033 0.1000833441 0.1000110832 0.1000000031 0.1000092155 0.1000029159 0.1000000022 0.1000062607 2.5217820378 5.1579549277 0.1000255740 0.1000000028 0.1000000033 0.1000184885 0.1000000025 0.1000142210 0.1000119633
2.4616108901 0.1000000060 0.1000489559 0.1000217313 0.1000413785 0.1000085702 0.1000471929 0.1000024677 0.1000072066 0.1000644476 0.1005045962 5.6593376468 17.1781157300 0.1000293134 0.1000339364 0.1000011920 0.1000284491 0.1000101574 0.1000071285 0.1000790034
0.1000137070 0.1000000035 0.1000455979 0.1000000045 0.1000013586 0.1000021651 0.1002583572 0.1000000054 0.1000000046 0.1000000030 0.1000203482 1.9165707210 0.1000131717 0.1000015876 0.1000027659 0.1000000045 15.2830701887 0.1000000034 0.1000000012 0.1000000011
0.1000000018 1.1775316288 0.1000000016 0.1000170912 0.1000000041 0.1000000060 0.1000000048 0.1000000059 0.1000160734 0.1000051780 0.1000524641 0.1000199687 0.1000316624 0.1000000019 0.1000000042 0.1000000050 2.0339436190 0.1001274391 2.0882548385 0.1000000012
0.1000110561 0.1000000014 0.1000000006 0.1000156580 3.1736065490 0.1000000022 0.1000000018 1.0999549605 0.1000312499 0.1000098417 0.5815652738 0.1000097905 0.1000295748 2.5447550144 0.1000052591 0.1000000018 0.1000057621 0.1000000014 0.1000000005 0.1000000005
0.1000040358 0.1000082725 0.1000052594 0.1000000095 0.1000450729 0.1000066208 1.8763052293 0.1000566873 0.1000000098 0.1000062289 0.9346807294 0.7699742054 5.0497349601 1.0836218629 1.5900825857 0.1000083975 1.7611736190 0.1000000073 1.5286791833 1.3056070234
0.1000023678 0.1000000025 0.1000000011 0.1000000033 0.1000000027 0.1000055210 0.1000000032 0.1000110155 0.1000163327 0.1000000022 0.1000084352 0.1000032054 0.1000190835 0.1000072795 0.1000000028 0.1000000033 7.0999267342 0.1000000025 0.1000000009 0.1000000008
0.1000714690 0.1000079048 0.1000000009 0.1000000028 0.1000042708 0.1000072067 0.1000006219 0.1000227800 0.1000092653 0.1000000019 0.1000000019 0.1000153054 0.1000169488 0.1000138359 0.1000026023 0.1000000028 17.0998230886 0.1000000021 0.1000000007 0.1000046872
2.0999641960 0.1000000008 0.1000000003 0.1000000010 0.1000000009 0.1000000013 0.1000000010 0.1000000012 0.1000000011 0.1000000007 0.1000000007 0.1000000001 0.1000304502 0.1000000004 0.1000000009 0.1000000010 0.1000053412 0.1000000008 0.1000000003 0.1000000003
1.8095880260 0.1000019173 0.1000011236 0.1000098032 0.1000245641 0.1000044008 0.1000126773 0.1000000037 0.1000255288 0.1000066303 0.1000116947 2.9117943905 12.5784419436 0.1000000012 0.1000000026 0.1000052795 0.1000257490 0.1000048782 0.1000260824 0.1000153031
2.9571285424 1.6782431491 0.1000074827 0.1000102145 0.1000000050 0.1000000073 0.1000142032 0.1000000071 1.6847981795 0.1000463690 0.1000124277 0.1000320405 5.1314825697 0.1000082678 0.1000086589 0.1000000060 4.0481841604 0.1000000045 0.1000075943 0.1000161105
0.1000023463 0.1000000031 0.1000231020 0.1000000040 0.1000000034 0.1000000049 0.1000000039 0.1000000048 0.1000000041 0.1000000027 0.1000894547 0.1000000006 0.1000146894 0.1000051018 0.1000000034 0.1000000041 5.0998466236 0.1000000031 0.1000000010 0.1000186391
0.1000762288 0.1000216747 0.1000601840 0.1000000024 0.1000154580 0.1000000029 0.1000000023 0.1000000028 0.1000062984 0.1000149191 0.1000058315 0.1000000003 0.1000210251 0.1000543235 0.1000000020 0.1000026929 7.0996600009 0.1000000018 0.1000448482 0.1000165005
0.1000184329 0.1000040131 0.1000000019 0.1000162832 0.1000498232 0.1000000070 0.1000000055 0.1000000068 0.1000000059 0.1000000039 0.1000000038 0.1000109553 4.0960081503 0.1003080485 0.1000000048 0.1000467001 0.1000277050 0.1000000044 0.1000000015 2.1035098427
0.1000039861 0.1000000025 0.1000000011 0.1000135728 0.1000118486 0.1000181493 0.1000000032 0.1000000039 0.1000767783 0.1000000022 0.1000000022 0.1000035706 8.0998478055 0.1000051636 0.1000035462 0.1000000033 0.1000069054 0.1000086534 0.1000000009 0.1000000008
0.1000432598 0.1000097805 0.1000020768 0.1000181564 0.1000082886 0.1000000042 0.1000000033 0.1000000042 0.1000000036 0.1000165368 0.1000043199 0.1000160806 0.1000083176 0.1000182007 0.1000109363 0.1000035155 11.0998345774 0.1000000027 0.1000018047 0.1000041304
0.1000016164 0.1000115657 0.1000154894 0.1000000042 0.1000239235 0.1000107207 0.1000000040 0.1000000050 0.1000000043 0.1000000028 0.1000370327 0.1000194186 0.1000401704 0.1000328532 0.1000000035 0.1000000042 9.0997886132 0.1000000032 0.1000000011 0.1000185641
0.1000062767 0.1000192721 0.1000058820 0.1000284054 0.1000192859 0.1000131462 0.1000000044 0.1000000054 0.1000000046 0.1000015002 0.1000181554 1.6529201768 6.5468695901 0.1000718691 0.1000000038 0.1000000046 0.1000081030 0.1000000035 0.1000000012 0.1000183097
0.1000027053 1.0500471809 0.1000010339 0.1000000057 0.1000036186 0.1000020504 0.1000006220 0.1000019441 0.1000030647 0.1000159996 0.1000007473 1.1837481791 8.0661229744 0.1000023886 0.1000153620 0.1000000058 0.1000158426 0.1000000044 0.1000132535 0.1000030171
0.1000023990 0.1000000014 0.1000000006 0.1000000018 0.1000120536 0.1000018152 0.1000000017 0.1000017210 0.1000102887 0.1000026382 0.1000423853 3.5328344025 7.6670781698 0.1000021180 0.1000000015 0.1000000018 0.1000108721 0.1000000014 0.1000011261 0.1000000004
1.4057640891 0.1000000034 0.1000081649 0.1000000044 0.1000378895 0.1000000054 0.1000000043 0.1000067598 0.1000000046 0.1000289760 0.1000272172 0.1000015015 0.1000234042 0.1000000017 0.1000154216 0.1000000045 6.7940749275 0.1000000034 0.1000088980 0.1000027188
1.8408829454 0.1000117492 0.1000000019 0.1000000057 0.1000122336 0.1000072464 0.1000000055 0.1000000068 0.1000000059 0.1000000039 0.1000423692 2.3779029814 1.4862408834 2.6948552120 0.1000106651 0.1000000058 0.1000184926 0.1000096281 0.1000055569 0.1000000014
0.1000021312 0.1000066159 0.1000000018 0.1000000053 0.1000000044 0.1000453100 0.1000000051 0.1000806725 0.1000000055 0.1000143676 0.1000000036 0.1001473169 2.0050017159 0.1000000021 0.1000000045 0.1000000054 2.1946753760 0.1000000041 0.1000095690 0.1000168834
0.1000000016 0.1000000032 0.1000218994 0.1000000042 0.1000000035 0.1000000051 0.1000000041 0.1000000050 0.1000000043 0.1000000029 0.1000289511 1.6005282204 2.5993817211 0.1000000016 0.1000000036 0.1000000042 0.1000189472 0.1000000032 0.1000020541 0.1000181601
0.1000059272 0.1000026565 0.1000272917 0.1000168260 1.2623209233 0.1000062386 0.1000257132 0.1000000041 0.1000072640 3.4265937419 0.1000091905 0.1000005266 14.6108501688 0.1000165002 0.1000059796 0.1000261844 0.1000252694 0.1000320951 0.1000223330 0.1000051659
0.1000000011 0.1000032901 0.1000230952 0.1000043508 0.1000010096 0.1000025050 0.1000000028 0.1000000035 0.1000000030 0.1000000020 0.1000000020 6.3621408219 0.1000051451 0.1000000011 1.2936938429 0.1000000029 6.6440843247 0.1000337123 0.1000000008 0.1000078833
0.1000048652 0.1000099185 0.1000246236 0.1000059089 0.1000031843 0.1000000093 0.1000004362 0.1000000091 0.1000112602 0.1000042428 0.1000059046 0.1000151948 1.4274338588 0.1000033689 0.1000090229 0.1000000077 22.6022804610 0.1000165818 0.1000123842 3.2701587574
