0.1000270801 0.1000248302 0.1001041501 0.1000259652 0.1000195520 4.7040139499 6.6633283804 44.3614643153 2.2278177575 0.1000263468 0.1000211374 2.4554097453 10.1998264518 0.1000258673 6.4583952745 4.5918292752 3.4933145200 0.7350742792 7.2945863337 26.0146647879
6.1639443829 7.4442677470 15.7046263264 0.1000229125 0.1000202219 3.7620859205 0.1000220123 42.6525326058 0.1000214370 0.1000272819 0.1000208879 0.1000238047 5.9449546435 0.1000186427 4.2541661439 0.1000249753 0.4111136413 5.3209092392 5.3411732047 0.1000239685
10.7943766511 0.1000486651 0.1000259920 0.1000272219 0.1000278379 0.1000188908 0.1000219426 28.4856000874 9.7613612401 0.1000228145 0.1000323820 0.1000189833 11.6761108803 0.1000288622 10.3574195990 15.6475440757 6.8251143005 3.2521553624 0.1000239337 0.1000202778
7.8119493951 0.1000250524 0.1000290770 3.2224263243 0.1000253143 0.1627241842 0.1000285241 47.8920099448 0.1000334085 0.1000251026 0.1000287065 15.5587167243 0.1001566359 13.2771585014 13.0455967543 2.5046836047 6.5288758916 2.9060937756 0.1000278536 8.1893852248
0.1000239671 0.1000262346 0.1000243546 0.1000238178 0.1000298333 0.1000323325 4.0256580565 52.0018601948 0.1000238787 0.1000229978 2.5692200276 7.3592225882 13.4004846632 4.8399658232 20.1046895392 0.1000278959 7.1556635626 0.1000258976 0.1000852733 10.4428890613
0.1000195842 21.7911137975 0.1000240126 0.1000214172 0.1000314513 0.1000211775 9.7017073574 67.1717548843 0.1272984418 0.1000418375 0.1000193193 0.1000215134 5.4115226882 0.1000871464 1.3263679638 0.1000217147 9.6969654585 1.5631896434 5.5067108452 1.7030597457
0.1000217560 3.3789121427 3.3999906764 5.9772051552 0.1000234983 2.2436142158 0.1000197761 65.9502653637 0.1000225934 0.1000247836 4.7087090172 1.7991932755 0.1000447425 0.1000207432 12.7352559286 0.1281385086 21.2118829554 0.1000217831 3.5666100006 0.1000230841
0.1000216760 0.1000288074 0.1000224744 0.1000387514 0.1000214559 1.2029543573 3.9687000477 49.8520202054 0.1000377759 7.9284419248 0.1000194344 0.1000235115 0.9078203380 0.1001328638 3.8767764910 0.1000320173 18.9628388708 0.1000240215 0.1000229007 0.1000220750
0.1000208567 8.9896103930 0.1000231348 0.1000191657 0.1000252870 0.1976145539 0.1000253527 42.3825944746 0.1000204363 0.1000184392 0.1000229641 0.1000174464 0.1003706437 0.1000184411 0.8578437359 9.6387209035 26.5329681140 0.1000212297 0.1000162414 0.1000281861
0.1000204722 0.1000330302 0.1000256600 0.1000248008 0.1000249718 2.9145743327 0.1000203159 25.6875309986 0.1000271293 0.1126878302 0.1000281892 0.1000210755 0.6380197813 0.1000354997 68.1384967122 5.2032374836 5.0194380413 6.6016388123 7.6487154278 1.0353994354
0.1000167583 1.6242165724 8.8931423137 4.8084053190 0.1000235961 0.1000208882 0.1026519196 18.5078681546 5.1193618800 0.1000222345 0.1000229670 0.1000200641 4.4435256256 3.7715594096 64.7404828281 12.9351291873 0.1000399563 0.1000268118 2.1534416352 0.1000218786
0.1000299665 0.1000279700 0.1000293499 0.1000495401 0.1000224516 10.2635609529 0.1000227363 37.9475601649 8.7880029141 0.1000257086 0.1000334180 0.1000241892 0.1000220616 0.1000225134 58.1770986338 0.1000397623 0.1042445042 0.1000216049 9.0406366785 1.3785248793
0.1000203878 0.1018553813 2.3564812607 7.4978469520 0.1000216259 0.1000198220 0.1000179968 34.0824427420 18.4471061803 0.1000190424 0.1002832826 0.1000397058 27.7568117720 0.1000221577 91.9880584167 1.8872113944 1.9729825265 0.1000781443 6.9086443876 0.1000368209
0.1000250521 26.9217544087 10.6064771921 8.6558293164 0.1000286863 0.1000288830 0.1000303035 82.1809158022 7.3940304405 0.1000232994 4.0392307277 0.1000269254 0.1018634868 0.1021031831 104.7723067737 0.1000226013 0.2239614646 0.1000254602 0.1000226368 0.1012933561
0.1000169882 0.1000296614 0.1000306182 1.9285298602 0.1000331747 1.0934822490 0.1000324509 8.7480570267 1.8990233001 0.1000462128 5.1330397256 3.6826073192 1.1866475745 0.1000148273 75.2475425942 0.5335058617 6.1063687069 0.1000336027 0.5409360864 0.1000221591
2.7515926505 10.2658321682 5.4529694390 0.1149912574 0.1000220797 0.1000234283 3.7832499847 69.7008044905 9.8810082395 0.1000805613 3.9536403438 0.1004303186 8.9145885971 0.1000272332 84.8993365955 9.2563980800 10.8208012309 0.1000559599 0.1000319433 13.5041153985
2.7515926505 10.2658321682 5.4529694390 0.1149912574 0.1000220797 0.1000234283 3.7832499847 69.7008044905 9.8810082395 0.1000805613 3.9536403438 0.1004303186 8.9145885971 0.1000272332 84.8993365955 9.2563980800 10.8208012309 0.1000559599 0.1000319433 13.5041153985
4.9427059291 6.3087164312 0.1000241411 20.3485340178 0.1000224344 0.1000245723 0.1000276011 54.6274558792 12.6174528343 0.1000210618 0.1000199589 0.1000229969 1.5464848591 0.1000219936 61.6073444988 1.1964362627 8.7030349163 0.1000205619 0.1016062345 0.1000228149
0.1000268625 0.1001134321 0.9554628184 6.2146868268 0.1000254064 0.1000233707 0.1000265026 27.7404353057 4.5955024207 0.1000268841 0.1000273591 5.5126710688 0.1000167952 8.9892651898 68.5311949663 0.1000257550 4.1905196019 0.1699057534 0.1000230168 0.1000206637
0.1000234792 0.1034837976 0.1000319668 0.1000240766 0.1000241622 0.1000234499 0.1000230985 34.2662075370 12.1068843055 2.0960133132 0.1000219192 0.1000231174 0.1421883354 0.1000298062 71.2638226470 0.1000260305 0.1000878231 3.4391807333 4.6157169349 8.8661634664
2.5617686709 12.3528619423 3.3777636324 9.5820364388 0.1000268754 0.1000205441 2.6577158415 35.5497239666 7.0085333577 0.1000262752 0.1000225423 0.1000226474 31.3336217867 0.1000224328 83.3714216951 0.1000269259 2.1522839942 0.1000216741 6.8356852941 7.4163934627
16.3011119746 0.1000268259 2.0538157851 0.1000233582 0.1000284371 0.1000231619 0.1000235201 21.2398519109 13.9686211577 0.1000238033 0.1000220546 0.1000290854 0.1000181637 0.1000361731 62.7543695639 0.1000263855 0.1000253322 4.4383119036 0.1000256300 2.9435857732
0.1000289474 4.0014456672 5.5565929712 8.7864745098 6.2205640900 0.1000482478 0.1001432652 34.0876781614 6.9065745275 0.1000254585 0.1002025247 2.4209341043 5.1201858305 4.1654562368 63.4373908582 23.8773025836 5.0933562475 2.7340674435 8.7634165384 9.3281117866
21.7340701067 0.1000253864 9.0803840083 7.3346659054 2.3427148829 0.1000228350 0.1000235622 55.5128190736 5.2963885717 0.1000206080 0.1000352792 8.0693099542 0.1000267021 0.1000213915 87.4279334242 0.1000304296 0.1000356422 0.1000202376 0.1014274100 0.1000245892
0.1000254239 2.3117576327 0.1000267559 0.1000274545 0.1000347021 0.1000175906 4.8655590660 4.0463719031 0.1000286706 0.1000158338 5.1999387683 0.1000320349 5.9783695257 0.1000259049 61.7639119412 1.5336703594 0.1000206073 0.1000194276 0.1000250222 0.1001213753
0.9127462616 3.6369889711 2.7095970757 0.1000270523 0.1000238406 0.1000407447 2.4358100198 25.1168048522 5.5419451624 0.1598546333 0.1000266198 3.7285984397 0.1000231925 0.1000228961 106.6010072481 1.6185634952 3.0613913935 13.6553503013 2.1211493371 0.1000284632
0.1000211419 2.2582173272 9.6240819460 29.7206690978 0.1000364085 13.0732205960 2.5418468885 8.2763161023 20.5310861217 0.1000229457 0.1000240099 0.1000285776 6.8247978781 1.6348876714 72.9834728194 0.1032042106 0.7224735438 0.1000225961 9.6615463240 3.4440237937
10.7482739793 8.9692631513 0.1000263813 0.1000257082 0.1048359720 0.1000420415 0.1000267345 63.6210149279 3.5279913398 0.1000253633 0.1000358436 0.1000310661 20.5631021642 0.1000208803 0.1005298217 15.5334604981 16.4581677244 0.1000250848 0.1000334120 7.3730679058
16.7667855139 8.0301653649 3.7323888237 0.1000214877 0.1000235557 0.1000216256 5.8860187487 35.0137825085 4.6142039644 0.1000238534 0.1000214781 1.1830120003 0.1000243975 0.1000211628 9.7405900897 0.1000226838 0.9327897917 0.1000263967 0.1000262158 0.1000303371
9.1698263561 2.2745565317 20.5879413378 0.1000784567 0.1000210666 4.8028811207 0.1000302047 53.2286738985 0.1000398130 5.2661304509 6.9620578428 8.8567844778 0.1000270253 0.1040286826 20.4844884616 10.6759801028 3.8943216219 0.1000306196 7.2270182380 0.8650836908
0.1000366224 8.1840342551 8.5930302584 0.3087527794 0.1000179681 0.1000227080 9.3080666683 31.1776646005 0.1000334222 0.1000223259 0.1000273977 0.1000293173 0.1000376522 0.1000202592 2.0280733084 0.1000316732 0.1000248370 0.1000232109 0.1000245387 0.1000261971
0.1000212745 0.1000262452 0.1000288806 0.1000279650 4.1358059439 5.0380038571 0.1000296762 33.0956410023 15.9485049491 0.1000258341 0.1000221913 10.8498372760 0.1000284886 0.1000285768 8.9428743318 0.1001866406 0.1000269078 5.6881389440 0.1000283530 0.1007126621
0.1000286231 11.5687044387 2.3548680234 0.1000286519 0.1000296143 0.1000240440 0.4954753207 45.9136532152 11.4598335656 0.1000264467 0.1000272987 0.1000249337 8.5373939718 0.1000198311 6.8559810985 0.1000272927 0.1000735255 0.1000314149 0.1000269545 12.6137217349
0.1000290660 0.1000240982 0.1000206371 0.1000220107 0.1000222040 0.1000269512 0.1000244081 102.8952009267 0.1000192500 0.1000224166 0.1000234801 0.1000264153 0.1001505365 0.1000207229 0.1000239569 13.1142885528 35.3438848233 0.1000198727 4.0302761313 0.1158735396
5.2380273387 4.7721698206 7.3869056405 0.3413409708 0.1000261585 0.1000272877 0.1000240172 32.7050764411 6.3284790525 2.6966460293 0.1012981074 0.1000280556 4.4768133483 8.4605354370 24.4138837050 18.2117135550 11.5778510705 0.1000298655 1.2290868717 21.5600372270
0.1000233222 0.1000282791 2.3875420462 0.1000222846 0.1000236104 5.4142685287 0.1000569720 47.1623944116 6.4920842236 0.1000317986 5.8674378122 0.1000226923 0.1001568219 7.0820465084 0.1000214926 0.1001158190 18.3591295484 0.1000310361 0.1000304061 15.0345323862
1.6804460991 0.1000273148 12.1824123940 0.1024655462 0.1000237834 0.1000258943 0.1000306435 66.7547732195 7.7137000462 0.1000282278 0.1000644244 4.3660639228 1.9029523402 4.4505031852 14.0858294253 9.9843683739 17.9772831281 3.0605124916 0.1000248068 2.0384647330
15.0598955315 8.4531111783 0.1000254966 0.1000244471 0.1000254230 17.3800546372 6.0696412357 66.3742620326 0.1000228281 0.1000258470 0.1000262503 16.6929622280 11.9401275863 8.3599449905 20.8254443655 0.1006892630 24.8165714369 0.1000221671 0.1270920157 0.1000310399
5.2735037399 0.1000281718 0.2549470739 0.1000237178 0.1000225024 4.1810146666 6.0142434557 57.1899930320 0.1000295909 0.1000262441 0.1000249283 1.5770912218 4.9534552870 16.1888175783 11.7104175644 19.9518923412 10.7793674074 0.1000321712 8.1367024521 3.0883668532
5.5744420500 5.1614502265 5.2102312533 0.1021324981 4.7800686374 4.5985072759 0.1000310406 41.8218780643 0.1000277928 0.1000259506 0.1000220136 5.2259317116 0.1000255946 0.1000228507 0.1000239221 1.7219094963 12.5367201127 5.8904857125 0.1000264479 5.5760373484
0.1065632823 4.3218424295 9.8723115563 0.1000463190 0.1000208926 0.1000241917 0.1000263401 43.0690263030 14.7998149815 0.1000285556 5.4872981942 0.1000288990 0.1000305669 0.1000248335 7.4547341376 5.9592166606 30.8576447554 3.3724755474 0.1000281462 13.7988134076
2.5612462423 0.1000287388 0.1000249629 6.8816902967 0.1000225718 0.1000538535 1.7468919143 67.6947136409 3.0581923873 8.3048863245 3.2996470972 0.1000213999 0.1000244221 0.1000842927 3.2332082469 0.1000270009 25.9657290351 8.2534584834 0.1000290881 0.1000200006
10.4708293803 0.1000341444 0.1000214991 2.7027073934 3.1475804662 0.1000236775 4.8462494119 30.8124470565 2.9741524094 0.1000280288 0.1000273505 0.1000194079 2.5017574488 0.1000230129 0.9111613554 0.1000229113 11.2745216514 0.1000201288 0.1000456572 6.3583276083
4.9088304150 0.1000321796 0.4278741856 7.2492992777 0.1000245988 0.1000224308 0.1000228126 49.3258877707 0.7055402942 13.9060764911 6.3107890778 0.1000292056 8.3641017417 0.1000232785 16.5358414892 0.1000265700 8.3357529761 0.1000281552 1.7353238330 2.3944732167
0.1000232598 2.3227185621 0.1000253041 0.1000243614 2.1607231795 0.1000286540 0.1000216049 12.6331011486 0.1000342421 0.1000243568 0.1000214576 0.1000276506 11.7665738785 0.1000185642 0.1000191611 1.9793375174 4.5901202216 0.1000225559 0.1000325512 9.2471017685
0.1000267020 0.1000276529 2.3029682578 0.1000231565 0.1000278760 3.2341948599 0.1000236507 87.7438768498 3.1078252387 4.8003987227 1.7073169067 0.1000269533 8.4569474536 5.5684668097 0.1013795327 5.6141410583 0.3144947870 0.1000234540 16.1852687778 19.1625412999
2.9925873306 0.1000556694 6.2518705199 8.1963503887 0.1000246020 1.1831898434 0.2271727165 35.7419238572 18.1459526000 15.8558107385 0.1000332385 0.1000234518 9.0104575427 0.1000229176 12.8644975124 0.1000279793 18.0885041895 4.6406954340 0.1007724958 0.1000269725
0.1000263092 8.3840327906 9.9728622169 0.1000255896 14.9014459300 12.5514032157 5.2977472726 51.8007734214 5.8127980094 0.1000275595 5.6644012958 4.7967383129 2.5956714123 0.2070873289 17.1898848075 10.9098886983 0.2447540535 0.1000249077 0.1000249116 20.1703819569
0.1000334788 5.2066738849 0.1000269521 0.1000255979 0.1000225369 0.3893569398 0.1000236910 22.2578405863 0.1000324511 3.4840220032 0.1000223521 0.1002769768 6.6375994418 9.0595645997 14.7403070721 4.2217793577 13.9588472604 0.1000317908 0.1000281352 20.0434848915
0.1000239390 9.7553825709 0.1000274939 0.1000253668 0.1000256093 0.1000265332 0.1000196261 65.9167374645 0.1000288531 0.1000281280 0.1000242759 0.1000290105 8.2190537094 16.8839246543 0.1000630649 20.0679935588 0.7415893987 0.1000312718 5.4563083815 15.7586570892
0.1000195423 0.5187404316 0.1001205019 0.1000283346 0.1000270766 0.1000206446 0.1000257308 41.5296342808 0.1000262167 0.1000258104 0.1000268797 0.1000239777 0.1000209470 2.7031012943 0.1000215006 7.3919975081 0.1000242208 0.1000246539 4.3560656409 0.1000248067
0.1000415053 6.7902149611 0.1000312555 8.9599178302 4.7214228901 0.1000291405 0.1000275347 42.7876574351 3.9515491543 6.1423034548 11.0777240263 0.1000252422 1.4421331014 6.4356309986 5.0153920563 0.1000293321 11.5469212750 0.4220605730 1.6535847353 7.4533034983
0.1000227617 5.9621097237 17.2245627624 0.1000305695 0.1000314901 2.7518022782 0.1000226743 26.1922999438 0.1000295478 7.3111339716 0.1000273720 4.4136431931 0.1000258621 6.2597842560 1.4620776745 0.1000260590 0.1000288657 1.3965821428 2.3082819759 3.8174768758
0.1000344084 8.9320459708 0.1000281902 8.5588517925 0.1000259941 0.1000211942 4.7318885200 32.6143272312 0.1000229571 10.4417689780 0.1000294739 0.1000312928 0.1000233178 0.1000251465 0.1000218015 6.1501703857 17.1279737130 0.1000220800 0.1000404232 3.2426471293
0.1000733318 0.1000198330 0.1000226681 0.1000191761 0.1000151229 0.1000289816 0.1000257021 39.3284048097 13.5005476895 0.1000344666 0.1000289349 0.1000252100 0.1000185340 0.1000201931 9.5352973948 0.1000195248 1.5094064418 0.1000291094 0.1000289977 5.6259338781
0.2452376598 10.3184806939 14.7441506402 11.1121618831 5.3636038144 5.9173013555 0.1009114194 20.3531426906 13.8346783874 0.1000276204 1.0185485805 0.1000552698 11.7090791028 0.1000241080 17.8795891804 0.1000201920 18.4436929879 0.1000193103 6.5543322606 16.9049428431
0.1000266141 0.1000283499 0.1000199423 24.3870434287 0.1000281548 23.9986545497 5.9143292977 46.9273840721 0.1000339479 11.5624114013 0.1000608324 0.1000268109 21.2772925786 0.1000229561 11.0801902672 0.1001054894 2.1903635843 3.8834560362 3.0364945053 4.8420271812
0.1000201963 0.1000308041 9.8423448405 0.1000300206 0.1000200843 0.1045804779 0.1000309527 24.0817987125 1.6952848993 0.1000237874 0.1000269572 0.1000332834 2.5626965301 0.1000250334 13.5092617838 0.1000347294 5.2996100747 0.1000206120 1.7041031428 0.1000230777
0.1000266141 0.1000283499 0.1000199423 24.3870434287 0.1000281548 23.9986545497 5.9143292977 46.9273840721 0.1000339479 11.5624114013 0.1000608324 0.1000268109 21.2772925786 0.1000229561 11.0801902672 0.1001054894 2.1903635843 3.8834560362 3.0364945053 4.8420271812
2.3664873889 0.1000275732 10.4127709340 0.1000310774 0.1000210091 11.4403600472 0.1000143833 35.7906354139 0.1003526414 0.1000169740 0.1000183444 0.1000196483 6.6772406191 0.1000281161 0.1000258282 0.1000182286 20.8640680988 0.1000231267 6.1478229158 0.1000176317
0.1000212876 0.1000282194 0.1000267880 0.1000318039 0.1002048725 0.1000291914 0.1000202184 54.0852255750 9.7268934536 8.9510081697 0.1000247697 0.1000341305 0.1021063318 0.1000322296 7.1749777538 9.2987778106 3.6894914664 0.1000207931 3.0673293910 17.8037157441
0.1000283979 5.4878413857 0.1000278369 0.1000294156 0.1000336502 0.1000259352 2.5418500688 58.6951033474 0.1000294238 0.1000278878 0.1000273968 0.1000424274 0.1000268114 0.1000242917 7.2458337822 7.9634257974 1.4086260837 0.1000239551 0.3189676902 10.1380044146
0.1000200002 3.1814045452 0.1000262051 0.1002240326 15.5247354285 0.1000350772 0.1000175084 61.1136118701 0.1000215719 0.1000208423 12.9812101012 0.1000245516 0.1000208725 2.2927027725 14.0589067421 0.1000175281 4.7475630804 0.1000294890 0.1056030973 8.8938046837
4.7660361219 0.1000333170 6.5333360037 0.1111208918 0.1185972641 3.4778914992 0.1000234037 24.4702151428 0.1000261443 9.8924980179 0.1000253430 26.4555757128 0.1000249314 0.1000267553 16.8815885286 2.0012225677 3.0812183363 7.9696083463 0.1000442304 26.5408874419
0.1000248719 5.5789848839 0.1000185861 29.0007508496 2.0321706650 0.1000334824 7.7621079060 30.4994687416 0.1000249961 0.1000169149 0.1000306788 0.1000249175 0.1000285942 0.1000183755 0.1000243027 0.1000300955 3.7261713806 0.1000194069 0.1000180912 0.1000322596
7.4637850959 23.5195441229 0.1000234539 0.1000273554 0.1000281376 8.7909106881 0.1000240798 47.1879810246 0.6269172201 0.1000283856 0.1000201905 0.1000241948 5.2278644696 2.5283596053 12.2094247045 0.1087308873 14.4163042084 0.1000211616 0.1000308987 13.0199501154
0.1000323182 0.1001119036 3.0297641664 0.1000179557 0.1000193302 6.8647610802 0.1000238482 39.7653477839 34.6946180039 0.4655997797 0.1000209605 0.1000237238 6.9592155815 2.2258628443 1.7249477672 0.1000307376 0.1000762777 0.1000306981 0.1000277926 14.1694674465
0.1000251490 8.4862703403 21.0390177172 0.1001328393 0.1000252116 2.9361168962 4.0706753257 30.5131094819 1.3938778257 0.1000266470 0.1000225881 34.1443327177 6.8679887015 0.1000234123 3.7385740499 4.4511141977 9.3239446721 0.1000313164 2.2346508480 0.1000400624
4.0911281062 6.6258972041 0.1000355756 0.1000278586 0.1553612206 12.9406739522 0.7163110443 27.7292733200 4.5122972096 0.1000279025 0.1000242861 0.1000255609 1.3865559378 30.4307089794 6.0593422845 1.5278017303 8.0693583640 0.1000228177 7.7040075088 23.4511191368
2.6365075684 39.0806823518 1.9325467985 2.6626687459 0.1000201323 10.3388903117 2.3323742442 61.9527528501 2.1920217575 3.6269458651 0.9302934598 0.1000366474 0.3785139039 0.1000201235 2.6577560816 0.1000248616 3.3738090559 0.5702440391 0.1001562763 16.8337349256
6.6012664253 0.1000500671 6.9476673984 16.9784079501 8.5157608123 6.6091529153 2.7747728721 46.5486020897 0.1000460130 0.1000233046 3.8532109682 0.1000205859 17.1313344166 0.1000189688 17.0357455025 6.8527873184 12.7257054082 0.1000195811 0.1000252187 6.7253821835
0.1000267967 0.1000424383 7.7924889978 5.5481305858 0.1000208045 0.1000232230 19.5668582728 45.2585969656 2.1355129419 1.3527957739 0.1000208391 0.1493741445 17.1073260155 0.1000238976 0.1000231765 12.7999697026 20.1271339007 0.1000225965 1.2615743844 0.1000345423
11.6652960122 3.1981451015 0.1000268637 0.1000343955 0.1000374345 0.1001052993 0.1000265446 53.9250988460 0.1000219038 0.1000304553 17.1662119920 0.1000310940 0.1000240378 9.8260464414 4.7415868915 0.1000252614 0.1000262320 0.1000235595 0.1771760117 0.1000256224
0.1000218992 47.2296393403 5.1979167152 0.7708443076 0.1000320313 7.2794098687 0.1000254459 45.9586039576 0.1000282450 10.9649881632 0.1000232233 0.1000202727 0.1000260457 0.1000257060 5.3321058835 0.1000253391 5.0661921069 0.1000226404 0.1000250434 0.1000237649
0.1000302757 0.1000190424 8.4144600541 0.1000317836 0.1000454331 3.2053904381 0.1000233883 11.7179502580 6.8558031166 0.1000482715 0.1000300844 0.1000459541 5.6912769372 0.1000328270 0.1000315824 0.1000320326 13.7146574060 0.1000251310 0.1000399542 0.1000260296
0.1000199767 0.1000384027 0.1000419675 14.1300383468 0.1000197602 11.3090378469 0.1000230724 65.6947520347 0.1000247200 0.1000216201 0.1000320402 0.1000194014 0.1000259716 0.1000157711 1.0657656298 11.0565495013 12.2626287692 0.1000251437 0.1000167401 4.1809032836
0.1000257114 8.5907164821 1.7457122195 4.0069813346 0.1000278141 3.9633140310 0.1000333529 23.3082038325 10.8604673048 1.3891681035 0.1000163152 0.1000300389 0.1000237465 0.1000343649 1.7232623475 0.5802789525 11.7332869093 5.1063425361 3.1920454614 0.1000291412
0.1000194934 11.9447628431 0.1000262412 6.7835759736 3.9134897783 8.1582346475 0.8736024062 44.8816469207 1.6847387441 0.1000316587 0.1000282416 0.1000162251 0.1000313268 0.1000321582 3.7645362724 0.1000239783 1.7856164514 3.2094770741 0.1000276489 0.1000819162
0.1000269555 0.1048600073 13.0381037161 6.9999647943 10.3503426262 0.1000298624 13.0275760744 25.4414462448 4.3533203539 0.1000238045 0.1000225862 0.1000206114 3.1822980922 0.1000273305 3.6089717112 0.1000279762 17.9919747739 6.2414248404 0.1000452714 11.8594923673
0.1000206424 3.0549418800 5.5082818022 0.1000229097 1.9899479994 13.1484538387 0.1000223584 54.5131431105 2.6662522967 0.1000192325 3.6393260272 0.1001419104 17.6198301502 2.4860969934 2.2944897108 11.4920161279 10.7865892929 0.1003591796 0.1000247801 0.1000197572
3.9805254102 0.1000231992 4.3923247495 2.0823419316 0.1000271720 0.1000278555 0.1000267514 37.7737477386 0.1000269926 0.1000206344 0.1000284945 0.1323297968 0.1000221135 0.1000273012 0.1000263681 0.1000365540 4.3141849372 7.0242094983 0.1000226109 0.1000198906
0.1000206424 3.0549418800 5.5082818022 0.1000229097 1.9899479994 13.1484538387 0.1000223584 54.5131431105 2.6662522967 0.1000192325 3.6393260272 0.1001419104 17.6198301502 2.4860969934 2.2944897108 11.4920161279 10.7865892929 0.1003591796 0.1000247801 0.1000197572
0.1000315070 0.1000778775 0.1000256536 3.9607308734 0.1000244422 9.5955524068 0.1000350430 55.1680126294 0.1000250855 0.1000326373 0.1000264361 0.1000251929 0.1000309792 1.1447047375 0.1000272498 2.0190878658 22.8090216871 8.8491419774 5.1359012866 11.2174844320
0.1000189231 0.1000218999 1.7642055984 5.6944198261 0.1000257649 12.5661701547 0.1000238044 73.4446142486 0.1000254559 0.1000330621 0.1000269596 0.1000226746 0.1000242622 3.6381270784 8.2561623806 0.4266651230 4.3339801080 0.1000287024 0.1000405048 6.7753634685
0.1016866007 0.1000242271 0.1000237261 0.1000302154 0.1000269707 0.1000225998 0.1000248472 9.5648804314 0.1000274698 4.3924565226 3.7985675690 2.3483402381 0.1000252165 0.1000196895 73.1824794930 0.1000260066 5.2139239712 14.3801124188 0.1000280334 1.9172737531
0.1000231730 5.6080603812 0.1000295784 0.1000254475 0.1000176107 0.1013721798 0.1000212890 22.4753202093 0.1000232704 0.1000283906 0.1000278347 0.1000267564 2.2060577039 0.1000246560 70.7659383669 7.7503864638 7.2801983401 0.1000212133 0.1000250312 1.6123721038
